ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-01-04
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202009;RS;38340;VENANCIO AIRES;00000000;BCO DO BRASIL S.A.;1;1;4741324;1255809;3485515;0;0;0;0;18089661;0;0;18043333;;46329;129041076;22117357;7930575;75195273;0;0;0;0;11116045;57650;12624176;0;0;0;0;0;26405;0;79588223;231486690;14084007;126341205;5821176;0;5821176;0;2642174;0;0;2642174;0;0;0;361;216207;216207;0;470526;0;2322811;4112898;-1790087;79588223;231486690;4322608
202009;RS;38340;VENANCIO AIRES;00360305;CAIXA ECONOMICA FEDERAL;1;1;1602017;1602017;0;0;0;0;0;-41322188;0;0;0;;-41322188;345852636;67139650;1738066;45846;0;0;0;0;281207183;2052795;0;-92;-6330811;0;0;0;551995;0;792216472;1098900933;25977628;233162104;10691467;0;10691467;0;221585;250;0;221335;0;0;0;0;10091;10092;0;31563343;0;5058242;8159717;-3101475;792216472;1098900933;4322608
202009;RS;38340;VENANCIO AIRES;60701190;ITAÚ UNIBANCO S.A.;1;1;1022001;1022001;0;0;0;0;0;3305317;0;0;3305317;;0;22243746;21505384;824260;0;0;0;0;0;0;0;117350;0;-203248;0;0;0;0;0;15124376;41695441;450469;17649377;7103882;0;7103882;0;210760;0;0;210760;0;0;0;0;-6;-6;0;0;0;1156584;1579284;-422700;15124376;41695441;4322608
202009;RS;38340;VENANCIO AIRES;60746948;BCO BRADESCO S.A.;1;1;1729457;1729457;0;0;0;0;0;58086310;0;0;58086310;;0;4479800;2140788;0;2325604;0;0;0;0;0;0;13408;0;0;0;0;0;0;0;65719522;130015090;1812180;32695157;24921808;0;24921808;0;47008;31384;0;15624;0;0;0;0;0;0;0;4415185;0;404229;551709;-147480;65719522;130015090;4322608
202009;RS;38340;VENANCIO AIRES;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;609154;609154;0;0;0;0;0;41986199;0;0;41895049;;91150;17501493;18907025;1384393;0;0;0;0;0;0;0;84419;0;-2874344;0;0;0;0;0;101668714;161765560;2300674;34859544;19648487;0;19648487;0;0;0;0;0;0;0;0;0;203;203;0;2548397;0;739541;1381634;-642093;101668714;161765560;4322608
202009;RS;38340;VENANCIO AIRES;92702067;BCO DO ESTADO DO RS S.A.;1;1;1325012;1325012;0;0;0;0;0;17878632;115873;0;17697923;;64837;72111222;70029703;1763874;0;0;0;0;0;0;0;317645;0;0;0;0;0;68462;0;307233109;398616437;10275855;78299523;10129;0;10129;0;632177;0;0;632177;0;0;0;0;0;0;0;100608;0;2065036;5301124;-3236088;307233109;398616437;4322608
202009;RS;38584;GIRUA;00000000;BCO DO BRASIL S.A.;1;1;1008277;1008277;0;0;0;0;0;2890886;0;0;2775503;;115383;136120240;8121563;1425052;111038109;0;0;0;114506;1143401;121563;14156045;0;0;0;0;0;13499;0;29921252;169954153;9736417;20038758;1680781;0;1680781;0;108271126;0;0;108271126;0;0;0;254;288234;288234;0;139131;0;-121802;2870600;-2992402;29921252;169954153;4309001
202009;RS;38584;GIRUA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2548449;2548449;0;0;0;0;0;10668;10668;0;0;;0;52393944;16120699;207829;97709;0;0;0;0;31891795;324895;5294765;-1675;-1542072;0;0;0;0;0;159014152;213967213;5771835;43094913;1950632;0;1950632;0;62538;0;0;62538;0;0;0;0;190;190;0;3207250;0;865703;1379800;-514097;159014152;213967213;4309001
202009;RS;38584;GIRUA;92702067;BCO DO ESTADO DO RS S.A.;1;1;854167;854167;0;0;0;0;0;63015;47762;0;0;;15253;34235755;32474515;1638602;0;0;0;0;0;0;0;122638;0;0;0;0;0;10993;0;65009995;100173926;2607839;10328606;0;0;0;0;20423178;0;0;20423179;0;0;0;0;0;0;0;68211;0;1736096;2678755;-942659;65009995;100173926;4309001
202009;RS;38735;RIO PARDO;00000000;BCO DO BRASIL S.A.;1;1;1352890;1352890;0;0;0;0;3094032;2409703;0;0;2409679;;24;145709459;9353404;3221630;101823135;0;0;0;0;2499763;485692;28325835;0;0;0;0;0;12543;0;47330698;199909326;4976125;30169848;2648191;0;2648191;0;112104001;0;0;112104001;0;0;0;298;304189;304190;0;73767;0;2302209;3271377;-969168;47330698;199909326;4315701
202009;RS;38735;RIO PARDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1050612;1050612;0;0;0;0;0;187650;187357;0;0;;293;102191707;15773577;50023;627804;0;0;0;0;48140657;551269;38946601;-162;-1898062;0;0;0;235091;0;275389391;379054451;5354296;86784772;2832496;0;2832496;0;78870;0;0;78870;0;0;0;0;3000;3000;0;7700171;0;911456;2009029;-1097573;275389391;379054451;4315701
202009;RS;38735;RIO PARDO;92702067;BCO DO ESTADO DO RS S.A.;1;1;1268296;1268296;0;0;0;0;0;288522;104442;0;0;;184079;75919829;75214336;392617;0;0;0;0;0;0;0;312876;0;0;0;0;0;53344;0;139298858;216828849;7964403;30605691;36505;0;36505;0;35638613;0;0;35638613;0;0;0;0;0;0;0;84172;0;3200606;5408480;-2207874;139298858;216828849;4315701
202009;RS;39617;ROQUE GONZALES;00000000;BCO DO BRASIL S.A.;1;1;1037711;1037711;0;0;0;0;0;854174;0;0;557549;;296625;49600610;6155431;218899;40327239;0;0;0;0;373889;0;2525152;0;0;0;0;0;12119;0;14608738;66113352;4281338;19541328;963427;0;963427;0;25458124;0;0;25458124;0;0;0;19;16957;16957;0;517993;0;725425;1052914;-327489;14608738;66113352;4316303
202009;RS;39617;ROQUE GONZALES;92702067;BCO DO ESTADO DO RS S.A.;1;1;217465;217465;0;0;0;0;0;3485464;13959;0;3453269;;18236;8867955;8635763;192604;0;0;0;0;0;0;0;39589;0;0;0;0;0;3003;0;28758969;41332856;943035;11354237;0;0;0;0;101318;0;0;101319;0;0;0;0;0;0;0;54968;0;120328;608278;-487950;28758969;41332856;4316303
202009;RS;39693;ROLANTE;00000000;BCO DO BRASIL S.A.;1;1;834520;834520;0;0;0;0;0;190861;0;0;190861;;0;18238073;3957122;1087783;9632991;0;0;0;0;2251750;0;1308428;0;0;0;0;0;8916;0;17908690;37181061;2184327;13369414;745857;0;745857;0;2385051;0;0;2385051;0;0;0;0;88378;88378;0;74333;0;425011;631600;-206588;17908690;37181061;4316006
202009;RS;39693;ROLANTE;00360305;CAIXA ECONOMICA FEDERAL;1;1;660001;660001;0;0;0;0;0;11323;7677;0;3347;;300;99397841;19352129;381739;0;0;0;0;0;52913730;282001;28941367;-286;-2472838;0;0;0;398335;0;218385129;318852629;5889781;87681145;1597702;0;1597702;0;1118711;0;0;1118711;0;0;0;0;3533;3533;0;3614527;0;562100;1899137;-1337036;218385129;318852629;4316006
202009;RS;39693;ROLANTE;92702067;BCO DO ESTADO DO RS S.A.;1;1;168125;168125;0;0;0;0;0;955757;12032;0;898707;;45018;18362493;15900112;2348569;0;0;0;0;0;0;0;113813;0;0;0;0;0;28801;0;64868521;84383698;3433051;15341521;0;0;0;0;173276;0;0;173276;0;0;0;0;0;0;0;46358;0;520972;1433255;-912283;64868521;84383698;4316006
202009;RS;40235;TRES PASSOS;00000000;BCO DO BRASIL S.A.;1;1;1204221;1204221;0;0;0;0;0;967792;3753;0;961739;;2300;160280530;36265025;3861364;101869768;0;0;0;2478469;1621419;0;14184486;0;0;0;0;0;22126;0;59499985;221974655;7773743;27614407;10124862;0;10124862;0;114006139;0;0;114006139;0;0;0;13;123934;123934;0;218267;0;2613307;3948343;-1335036;59499985;221974655;4321907
202009;RS;40235;TRES PASSOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2757291;2757291;0;0;0;0;0;256433;250788;0;0;;5645;148951614;23698717;940549;1016598;0;0;0;0;100377467;973084;24355521;-78;-2410245;0;0;0;228039;0;377158934;529352310;6951081;113482794;21858451;0;21858451;0;1276688;0;0;1276688;0;0;0;0;4345;4344;0;7193190;0;1426828;2484282;-1057454;377158934;529352310;4321907
202009;RS;40235;TRES PASSOS;60746948;BCO BRADESCO S.A.;1;1;1597827;1597827;0;0;0;0;0;21154628;0;0;21154628;;0;1940431;1215754;0;723985;0;0;0;0;0;0;693;0;0;0;0;0;0;0;23308878;48001765;976801;11540188;11076246;0;11076246;0;1931;1931;0;0;0;0;0;0;0;0;0;887165;0;210556;349979;-139424;23308878;48001765;4321907
202009;RS;40235;TRES PASSOS;92702067;BCO DO ESTADO DO RS S.A.;1;1;1089215;1089215;0;0;0;0;0;61613;41288;0;0;;20325;61484499;60826668;484469;0;0;0;0;0;0;0;173362;0;0;0;0;0;16146;0;112402807;175054279;4183167;19827787;11728;0;11728;0;37210764;0;0;37210764;0;0;0;0;0;0;0;71569;0;1346459;3984004;-2637545;112402807;175054279;4321907
202009;RS;40280;ARROIO DO MEIO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;732584;0;0;732428;;155;42221631;7328238;6094360;23623390;0;0;0;31767;1725637;39519;3378720;0;0;0;0;0;7157;0;43239862;86201234;4573331;29830938;4257135;0;4257135;0;3209251;0;0;3209251;0;0;0;187;116454;116455;0;93246;0;880829;1257998;-377169;43239862;86201234;4301008
202009;RS;40280;ARROIO DO MEIO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1960185;1960185;0;0;0;0;0;-506419;49393;0;0;;-555813;144769919;20522086;618878;0;0;0;0;0;124739385;1301933;0;-194;-2412168;0;0;0;0;0;356644248;502867933;7041456;116684478;6846692;0;6846692;0;85812;0;0;85812;0;0;0;0;6417;6417;0;13514811;0;2044020;3398446;-1354426;356644248;502867933;4301008
202009;RS;40280;ARROIO DO MEIO;92702067;BCO DO ESTADO DO RS S.A.;1;1;591170;591170;0;0;0;0;0;11858018;29473;0;11808173;;20371;18402156;17328793;956840;0;0;0;0;0;0;0;116523;0;0;0;0;0;5949;0;83080678;113937971;3443373;27126500;5545;0;5545;0;151993;0;0;151993;0;0;0;0;0;0;0;62763;0;67119;1368818;-1301699;83080678;113937971;4301008
202009;RS;40321;CRUZ ALTA;00000000;BCO DO BRASIL S.A.;1;1;1203612;1203612;0;0;0;0;9323162;2552507;0;0;2537129;;15377;425620923;30856374;3079988;274071421;0;0;0;14312;7975943;0;109622885;0;0;0;0;0;30477;0;124168488;562899167;27794684;75265244;22123349;0;22123349;0;304296309;0;0;304296308;0;0;0;170;1273296;1273296;0;1409809;0;6567820;11235753;-4667933;124168488;562899167;4306106
202009;RS;40321;CRUZ ALTA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1824002;1824002;0;0;0;0;0;-4398975;431469;0;0;;-4830444;200097859;53621907;752968;8264294;0;0;0;0;145320047;1012972;0;-507;-8873821;0;0;0;486388;0;558341394;756350669;11662633;124140201;43501592;0;43501592;0;280725;1130;0;279596;0;0;0;0;753;753;0;15030505;0;3392866;6289323;-2896457;558341394;756350669;4306106
202009;RS;40321;CRUZ ALTA;60701190;ITAÚ UNIBANCO S.A.;1;1;1114857;1114857;0;0;0;0;0;54417084;0;0;54417084;;0;21235950;15819104;533776;5101434;0;0;0;0;0;0;0;0;-218365;0;0;0;0;0;32617597;109385488;1592211;19434172;54546213;0;54546213;0;16497;0;0;16497;0;0;0;0;4680;4680;0;56845;0;1117273;1791660;-674387;32617597;109385488;4306106
202009;RS;40321;CRUZ ALTA;60746948;BCO BRADESCO S.A.;1;1;2069923;2069923;0;0;0;0;0;22228049;0;0;22228049;;0;17402761;3156831;0;14245830;0;0;0;0;0;0;100;0;0;0;0;0;0;0;21357605;63058339;1905388;10229108;25868261;0;25868261;0;10991;10991;0;0;0;0;0;0;0;0;0;2907446;0;779540;933179;-153638;21357605;63058339;4306106
202009;RS;40321;CRUZ ALTA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;370876;370876;0;0;0;0;3732037;240781;0;0;0;;240781;55406044;21084823;1314010;31687328;0;0;0;0;0;0;5304621;0;-3984739;0;0;0;0;0;242165352;301915090;5072266;9984892;39237873;0;39237873;0;5383485;0;0;5383485;0;0;0;0;252;252;0;5374192;0;-5303221;2077795;-7381015;242165352;301915090;4306106
202009;RS;40321;CRUZ ALTA;92702067;BCO DO ESTADO DO RS S.A.;2;2;2452797;2452797;0;0;0;0;0;74885;43770;0;0;;31114;121326868;119165314;1721856;0;0;0;0;0;0;0;439698;0;0;0;0;0;43226;0;237023585;360921361;14266592;42629920;1714;0;1714;0;63008460;0;0;63008460;0;0;0;0;0;0;0;186328;0;3804761;7744036;-3939275;237023585;360921361;4306106
202009;RS;41162;TEUTONIA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;2028442;11163;0;2017278;;0;121381528;19306539;3873596;86214099;0;0;0;0;3522236;44888;8420170;0;0;0;0;0;9803;0;54162958;177582730;7226693;47689488;2350709;0;2350709;0;63325473;0;0;63325473;0;0;0;40;136394;136395;0;500225;0;2190752;2686019;-495268;54162958;177582730;4321451
202009;RS;41162;TEUTONIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1293065;1293065;0;0;0;0;0;-80775421;207464;0;2063;;-80984949;219667232;25253173;1323605;0;0;0;0;0;196743673;1062933;0;-176;-4715976;0;0;0;30909;0;477596389;617812174;11482429;104654379;8261302;0;8261302;0;122206;160;0;122046;0;0;0;0;30154;30154;0;12609610;0;3055703;4798615;-1742912;477596389;617812174;4321451
202009;RS;41162;TEUTONIA;60746948;BCO BRADESCO S.A.;1;1;849127;849127;0;0;0;0;0;27000817;0;0;27000817;;0;2146910;1746583;0;400202;0;0;0;0;0;0;125;0;0;0;0;0;0;0;32387339;62384193;610546;16150688;11810951;0;11810951;0;3074;3074;0;0;0;0;0;0;0;0;0;1159550;0;262045;336739;-74693;32387339;62384193;4321451
202009;RS;41162;TEUTONIA;92702067;BCO DO ESTADO DO RS S.A.;1;1;1535950;1535950;0;0;0;0;0;186236;155037;0;0;;31199;73081461;69805662;2397432;0;0;0;0;0;0;0;878368;0;0;0;0;0;36678;0;161760974;236601299;2286234;31353329;0;0;0;0;38882528;0;0;38882527;0;0;0;0;0;0;0;767308;0;1550927;3755384;-2204458;161760974;236601299;4321451
202009;RS;41375;CAPAO DA CANOA;00000000;BCO DO BRASIL S.A.;1;1;2066747;2066747;0;0;0;0;0;29309805;0;0;29309805;;0;47348880;27794602;3566063;825065;0;0;0;423642;2620625;56213;12062670;0;0;0;0;0;26648;0;58438152;137190231;14742133;39940952;15805860;0;15805860;0;3622418;0;0;3622418;0;0;0;491;170012;170013;0;2483045;0;1987167;2684920;-697753;58438152;137190231;4304630
202009;RS;41375;CAPAO DA CANOA;00360305;CAIXA ECONOMICA FEDERAL;1;1;5078615;5078615;0;0;0;0;0;-32804726;0;0;0;;-32804726;193774285;65895445;897335;0;0;0;0;0;131147339;2112815;0;-6457;-6272192;0;0;0;1600441;0;514275862;681924477;22547078;101494004;29807411;0;29807411;0;378943;2100;0;376843;0;0;0;0;900;900;0;9344709;0;4075570;6027930;-1952359;514275862;681924477;4304630
202009;RS;41375;CAPAO DA CANOA;60701190;ITAÚ UNIBANCO S.A.;1;1;1107166;1107166;0;0;0;0;0;47982578;0;0;47982578;;0;23133693;19462709;3933845;0;0;0;0;0;0;0;0;0;-262860;0;0;0;0;0;47329905;119553343;1765170;32489898;35934418;0;35934418;0;33555;0;0;33555;0;0;0;0;2586;2586;0;0;0;1997810;2769170;-771360;47329905;119553343;4304630
202009;RS;41375;CAPAO DA CANOA;60746948;BCO BRADESCO S.A.;1;1;1917146;1917146;0;0;0;0;0;68596047;0;0;68596047;;0;3364312;3189359;0;0;0;0;0;0;0;0;174953;0;0;0;0;0;0;0;67280267;141157772;6793180;33428643;32463088;0;32463088;0;7538;7521;0;18;0;0;0;0;0;0;0;562997;0;622059;914323;-292264;67280267;141157772;4304630
202009;RS;41375;CAPAO DA CANOA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;978313;978313;0;0;0;0;0;48612675;0;0;47493465;;1119210;17257536;19816748;1978380;0;0;0;0;0;0;0;201086;0;-4738677;0;0;0;0;0;78944114;145792639;2131344;16733219;44143915;0;44143915;0;0;0;0;0;0;0;0;0;86;86;0;2187407;0;1652555;2290904;-638349;78944114;145792639;4304630
202009;RS;41375;CAPAO DA CANOA;92702067;BCO DO ESTADO DO RS S.A.;1;1;1042687;1042687;0;0;0;0;0;98190;12486;0;1498;;84207;69663080;68582709;754056;0;0;0;0;0;0;0;326316;0;0;0;0;0;29280;0;174246925;245080163;17640866;47015394;6121;0;6121;0;4200459;0;0;4200460;0;0;0;0;0;0;0;109128;0;1861270;5071920;-3210649;174246925;245080163;4304630
202009;RS;41430;BOM PRINCIPIO;00000000;BCO DO BRASIL S.A.;1;1;1594435;1594435;0;0;0;0;0;31550771;7124;0;31543648;;0;28733668;4261834;2073096;19199206;0;0;0;0;770395;0;2429136;0;0;0;0;0;10620;0;39895203;101784697;5734097;29258425;25687724;0;25687724;0;523935;0;0;523935;0;0;0;78;57426;57426;0;62483;0;565327;1017268;-451941;39895203;101784697;4302352
202009;RS;41430;BOM PRINCIPIO;00360305;CAIXA ECONOMICA FEDERAL;1;1;860250;860250;0;0;0;0;0;-40357;0;0;0;;-40357;41658001;14295929;1246780;0;0;0;0;0;26176525;606784;1021478;-111;-1689384;0;0;0;0;0;120240677;162718571;3684241;27087611;8316622;0;8316622;0;25821;0;0;25821;0;0;0;0;15626;15627;0;2508853;0;839119;1213786;-374666;120240677;162718571;4302352
202009;RS;41430;BOM PRINCIPIO;92702067;BCO DO ESTADO DO RS S.A.;1;1;282703;282703;0;0;0;0;0;19096082;2780;0;19053588;;39713;8513162;8386839;46582;0;0;0;0;0;0;0;79741;0;0;0;0;0;7598;0;58901751;86801296;3549371;23974166;0;0;0;0;220773;0;0;220773;0;0;0;0;0;0;0;30933;0;124302;888801;-764499;58901751;86801296;4302352
202009;RS;41447;CAPAO DO LEAO;00000000;BCO DO BRASIL S.A.;1;1;556198;556198;0;0;0;0;0;1433633;0;0;1433633;;0;38873962;23120433;486155;7356182;0;0;0;0;3783270;0;4127921;0;0;0;0;0;9538;0;17731175;58604506;5697660;25278081;6206729;0;6206729;0;1943892;0;0;1943892;0;0;0;0;148792;148792;0;282105;0;1316072;1708097;-392025;17731175;58604506;4304663
202009;RS;41447;CAPAO DO LEAO;92702067;BCO DO ESTADO DO RS S.A.;1;1;824093;824093;0;0;0;0;0;16483;5245;0;0;;11238;21368917;20801153;407853;0;0;0;0;0;0;0;159911;0;0;0;0;0;9801;0;38306352;60525646;2823806;16921377;0;0;0;0;1662208;0;0;1662208;0;0;0;0;0;0;0;67581;0;744323;1751407;-1007085;38306352;60525646;4304663
202009;RS;41461;COTIPORA;92702067;BCO DO ESTADO DO RS S.A.;1;1;519088;519088;0;0;0;0;0;27000955;0;0;26978843;;22112;3402413;3369649;0;0;0;0;0;0;0;0;32764;0;0;0;0;0;1147;0;45504422;76428025;1836233;29063537;0;0;0;0;164184;0;0;164184;0;0;0;0;0;0;0;31886;0;-172238;360040;-532278;45504422;76428025;4305959
202009;RS;41478;FORTALEZA DOS VALOS;00000000;BCO DO BRASIL S.A.;1;1;601143;601143;0;0;0;0;3782069;807577;0;0;267611;;539966;75911278;5447267;466625;45890991;0;0;0;0;315959;0;23790436;0;0;0;0;0;5113;0;26098604;107205784;1008274;5238466;342610;0;342610;0;72593106;0;0;72593106;0;0;0;35;108402;108402;0;379954;0;1436333;1614836;-178502;26098604;107205784;4308458
202009;RS;41478;FORTALEZA DOS VALOS;92702067;BCO DO ESTADO DO RS S.A.;1;1;310368;310368;0;0;0;0;0;9859;0;0;1150;;8709;9183355;9021307;118883;0;0;0;0;0;0;0;43164;0;0;0;0;0;1408;0;34608263;44113253;470617;2825744;0;0;0;0;5887601;0;0;5887601;0;0;0;0;0;0;0;27130;0;293898;757285;-463387;34608263;44113253;4308458
202009;RS;41485;JOIA;92702067;BCO DO ESTADO DO RS S.A.;1;1;636808;636808;0;0;0;0;0;21795;6302;0;0;;15493;20632012;20384889;158162;0;0;0;0;0;0;0;88961;0;0;0;0;0;4680;0;58606375;79901670;1139797;6507334;0;0;0;0;12500974;0;0;12500974;0;0;0;0;0;0;0;360708;0;786481;1464470;-677988;58606375;79901670;4311155
202009;RS;41502;PALMARES DO SUL;00000000;BCO DO BRASIL S.A.;1;1;1390763;1390763;0;0;0;0;92578;1590406;0;0;1590406;;0;39779085;3930057;969151;27491275;0;0;0;0;1255463;0;6133138;0;0;0;0;0;9099;0;34465472;77327403;776649;5872813;750621;0;750621;0;32324739;0;0;32324739;0;0;0;0;128918;128917;0;1580653;0;1427537;1715784;-288247;34465472;77327403;4313656
202009;RS;41502;PALMARES DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;499416;499416;0;0;0;0;0;-16148167;0;0;0;;-16148167;31567601;11722550;175056;5826427;0;0;0;0;14759258;0;0;-95;-915595;0;0;0;0;0;73984078;89902928;1899045;11066917;1178699;0;1178699;0;47239;260;0;46979;0;0;0;0;47102;47103;0;925571;0;754278;942085;-187807;73984078;89902928;4313656
202009;RS;41502;PALMARES DO SUL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;430370;430370;0;0;0;0;4467844;72990;0;0;0;;72990;24844828;5524814;1844741;19454906;0;0;0;0;0;0;29862;0;-2009495;0;0;0;0;0;162386987;192203018;327387;3320653;9065468;0;9065468;0;15887616;0;0;15887616;0;0;0;0;63;63;0;503337;0;711507;930165;-218658;162386987;192203018;4313656
202009;RS;41502;PALMARES DO SUL;92702067;BCO DO ESTADO DO RS S.A.;1;1;151854;151854;0;0;0;0;0;2988822;0;0;2972369;;16453;22489932;22281527;89738;0;0;0;0;0;0;0;118666;0;0;0;0;0;12690;0;78204814;103848112;4209278;20958416;33336;0;33336;0;201205;0;0;201204;0;0;0;0;0;0;0;34052;0;207012;1613106;-1406094;78204814;103848112;4313656
202009;RS;41519;PAROBE;00000000;BCO DO BRASIL S.A.;1;1;1475181;1475181;0;0;0;0;0;1783702;0;0;1783702;;0;39434927;20630134;3783326;2134198;0;0;0;0;8786373;54276;4046621;0;0;0;0;0;14029;0;45628295;88336134;4461475;27366205;6228601;0;6228601;0;2689278;0;0;2689278;0;0;0;0;55793;55793;0;397978;0;1508509;1976999;-468490;45628295;88336134;4314050
